Generation,Selected,Tie,MinFailed,MinEmpty,Minimized,SameMin,Archived,Time,ReadabilityScores,Goal
411,4,true,0,0,1,true,0,0,,Weak Mutation 216: com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V:181 - InsertUnaryOp IINC 1 newcap
411,4,true,0,0,1,true,0,0,,Weak Mutation 215: com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V:181 - InsertUnaryOp Negation of newcap
411,4,true,0,0,1,true,0,0,,Weak Mutation 273: com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V:208 - ReplaceComparisonOperator <= -> <
411,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 127
411,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 129
411,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 128
411,4,true,0,0,3,false,3,0,,com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V: I7 Branch 9 IF_ICMPLE L208 - true
411,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 130
411,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 133
411,4,true,0,0,2,false,1,112,6,com.org.apache.commons.collections.primitives.ArrayIntList.checkRange(I)V: I7 Branch 7 IF_ICMPLT L202 - true
411,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 134
411,4,true,0,0,1,true,0,0,,Weak Mutation 86: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:134 - InsertUnaryOp IINC -1 oldval
411,4,true,0,0,1,true,0,0,,Weak Mutation 85: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:134 - InsertUnaryOp IINC 1 oldval
411,4,true,0,0,1,true,0,0,,Weak Mutation 84: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:134 - InsertUnaryOp Negation of oldval
411,4,true,0,0,2,false,2,0,,Weak Mutation 81: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - ReplaceArithmeticOperator - -> /
411,4,true,0,0,1,true,0,0,,Weak Mutation 80: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - ReplaceArithmeticOperator - -> *
411,4,true,0,0,1,true,0,0,,Weak Mutation 78: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - ReplaceArithmeticOperator - -> +
411,4,true,0,0,1,true,0,0,,Weak Mutation 77: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - ReplaceConstant - 1 -> 0
411,4,true,0,0,3,false,3,0,,Weak Mutation 76: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - InsertUnaryOp -1
411,4,true,0,0,1,true,0,0,,Weak Mutation 75: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - InsertUnaryOp +1
411,4,true,0,0,2,false,2,0,,Weak Mutation 74: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:133 - InsertUnaryOp Negation
411,4,true,0,0,1,true,0,0,,Weak Mutation 53: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:130 - ReplaceComparisonOperator <= -> <
411,4,true,0,0,1,true,0,0,,Weak Mutation 50: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:130 - InsertUnaryOp IINC -1 numtomove
411,4,true,0,0,2,false,2,0,,Weak Mutation 49: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:130 - InsertUnaryOp IINC 1 numtomove
411,4,true,0,0,2,false,2,0,,Weak Mutation 48: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:130 - InsertUnaryOp Negation of numtomove
411,4,true,0,0,2,false,2,0,,Weak Mutation 45: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceArithmeticOperator - -> /
411,4,true,0,0,2,false,2,0,,Weak Mutation 44: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceArithmeticOperator - -> *
411,4,true,0,0,1,true,0,0,,Weak Mutation 42: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceArithmeticOperator - -> +
411,4,true,0,0,2,false,2,0,,Weak Mutation 41: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceConstant - 1 -> 0
411,4,true,0,0,2,false,2,0,,Weak Mutation 40: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceArithmeticOperator - -> /
411,4,true,0,0,2,false,2,0,,Weak Mutation 38: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceArithmeticOperator - -> %
411,4,true,0,0,1,true,0,0,,Weak Mutation 36: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - InsertUnaryOp IINC -1 index
411,4,true,0,0,1,true,0,0,,Weak Mutation 35: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - InsertUnaryOp IINC 1 index
411,4,true,0,0,1,true,0,0,,Weak Mutation 34: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - InsertUnaryOp Negation of index
411,4,true,0,0,1,true,0,0,,Weak Mutation 32: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - InsertUnaryOp -1
411,4,true,0,0,1,true,0,0,,Weak Mutation 31: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - InsertUnaryOp +1
411,4,true,0,0,1,true,0,0,,Weak Mutation 30: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - InsertUnaryOp Negation
411,4,true,0,0,1,true,0,0,,Weak Mutation 29: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:128 - InsertUnaryOp IINC -1 index
411,4,true,0,0,1,true,0,0,,Weak Mutation 28: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:128 - InsertUnaryOp IINC 1 index
411,4,true,0,0,1,true,0,0,,Weak Mutation 27: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:128 - InsertUnaryOp Negation of index
411,4,true,0,0,2,false,2,0,,Weak Mutation 20: com.org.apache.commons.collections.primitives.ArrayIntList.get(I)I:109 - InsertUnaryOp IINC -1 index
411,4,true,0,0,2,false,2,0,,Weak Mutation 19: com.org.apache.commons.collections.primitives.ArrayIntList.get(I)I:109 - InsertUnaryOp IINC 1 index
411,4,true,0,0,2,false,2,0,,Weak Mutation 18: com.org.apache.commons.collections.primitives.ArrayIntList.get(I)I:109 - InsertUnaryOp Negation of index
411,4,true,0,0,1,true,0,0,,Weak Mutation 208: com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V:181 - ReplaceComparisonOperator >= -> >
411,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V: I33 Branch 4 IF_ICMPGE L181 - true
411,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.get(I)I: Line 109
411,4,true,0,0,2,false,2,0,,Weak Mutation 265: com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V:208 - ReplaceComparisonOperator < -> <=
411,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: I28 Branch 2 IFLE L130 - true
411,4,true,0,0,1,true,0,0,,Weak Mutation 227: com.org.apache.commons.collections.primitives.ArrayIntList.trimToSize()V:191 - ReplaceComparisonOperator >= -> >
411,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.trimToSize()V: I11 Branch 5 IF_ICMPGE L191 - true
411,4,true,0,0,2,false,1,101,9,Weak Mutation 271: com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V:208 - InsertUnaryOp -1
611,4,true,0,0,4,false,4,0,,Weak Mutation 83: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:134 - ReplaceVariable oldval -> index
611,4,true,0,0,4,false,4,0,,Weak Mutation 82: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:134 - ReplaceVariable oldval -> numtomove
611,4,true,0,0,4,false,4,0,,Weak Mutation 46: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:130 - ReplaceVariable numtomove -> oldval
611,4,true,0,0,4,false,4,0,,Weak Mutation 33: com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I:129 - ReplaceVariable index -> oldval
611,4,true,0,0,4,false,4,0,,Weak Mutation 159: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:164 - ReplaceVariable element -> index
611,4,true,0,0,4,false,4,0,,Weak Mutation 158: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:164 - ReplaceVariable element -> numtomove
611,4,true,0,0,4,false,4,0,,Weak Mutation 154: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:164 - ReplaceVariable index -> element
611,4,true,0,0,4,false,4,0,,Weak Mutation 149: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:163 - ReplaceVariable numtomove -> element
611,4,true,0,0,4,false,4,0,,Weak Mutation 139: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:163 - ReplaceVariable index -> element
611,4,true,0,0,4,false,4,0,,Weak Mutation 134: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:163 - ReplaceVariable index -> element
611,4,true,0,0,4,false,4,0,,Weak Mutation 125: com.org.apache.commons.collections.primitives.ArrayIntList.add(II)V:162 - ReplaceVariable index -> element
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V: Line 211
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.checkRange(I)V: Line 205
611,4,true,0,0,2,false,2,0,,Weak Mutation 217: com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V:181 - InsertUnaryOp IINC -1 newcap
611,4,true,0,0,1,true,0,0,,Weak Mutation 216: com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V:181 - InsertUnaryOp IINC 1 newcap
611,4,true,0,0,2,false,2,0,,Weak Mutation 215: com.org.apache.commons.collections.primitives.ArrayIntList.ensureCapacity(I)V:181 - InsertUnaryOp Negation of newcap
611,4,true,0,0,3,false,3,0,,Weak Mutation 273: com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V:208 - ReplaceComparisonOperator <= -> <
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 127
611,4,true,0,0,2,false,2,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 129
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 128
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.checkRangeIncludingEndpoint(I)V: I7 Branch 9 IF_ICMPLE L208 - true
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 130
611,4,true,0,0,1,true,0,0,,com.org.apache.commons.collections.primitives.ArrayIntList.removeElementAt(I)I: Line 133
611,4,true,0,0,2,false,1,81,7,com.org.apache.commons.collections.primitives.ArrayIntList.checkRange(I)V: I7 Branch 7 IF_ICMPLT L202 - true
